"1","北京","1","北京市","010"
"2","上海","2","上海市","021"
"3","天津","3","天津市","022"
"4","重庆","4","重庆市","023"
"5","河北","5","邯郸市","0310"
"5","河北","6","石家庄","0311"
"5","河北","7","保定市","0312"
"5","河北","8","张家口","0313"
"5","河北","9","承德市","0314"
"5","河北","10","唐山市","0315"
"5","河北","11","廊坊市","0316"
"5","河北","12","沧州市","0317"
"5","河北","13","衡水市","0318"
"5","河北","14","邢台市","0319"
"5","河北","15","秦皇岛","0335"
"6","浙江","16","衢州市","0570"
"6","浙江","17","杭州市","0571"
"6","浙江","18","湖州市","0572"
"6","浙江","19","嘉兴市","0573"
"6","浙江","20","宁波市","0574"
"6","浙江","21","绍兴市","0575"
"6","浙江","22","台州市","0576"
"6","浙江","23","温州市","0577"
"6","浙江","24","丽水市","0578"
"6","浙江","25","金华市","0579"
"6","浙江","26","舟山市","0580"
"7","辽宁","27","沈阳市","024"
"7","辽宁","28","铁岭市","0410"
"7","辽宁","29","大连市","0411"
"7","辽宁","30","鞍山市","0412"
"7","辽宁","31","抚顺市","0413"
"7","辽宁","32","本溪市","0414"
"7","辽宁","33","丹东市","0415"
"7","辽宁","34","锦州市","0416"
"7","辽宁","35","营口市","0417"
"7","辽宁","36","阜新市","0418"
"7","辽宁","37","辽阳市","0419"
"7","辽宁","38","朝阳市","0421"
"7","辽宁","39","盘锦市","0427"
"7","辽宁","40","葫芦岛","0429"
"7","辽宁","310","铁法市","0410"
"7","辽宁","311","锦西市","0429"
"7","辽宁","312","长海市","011"
"7","辽宁","313","兴城市","0429"
"7","辽宁","314","海城市","0412"
"7","辽宁","315","北票市","0421"
"7","辽宁","316","盘锦市","0427"
"7","辽宁","317","瓦房店市","0411"
"8","湖北","41","武汉市","027"
"8","湖北","42","襄城市|襄阳","0710"
"8","湖北","43","鄂州市","0711"
"8","湖北","44","孝感市","0712"
"8","湖北","45","黄冈市","0713"
"8","湖北","46","黄石市","0714"
"8","湖北","47","咸宁市","0715"
"8","湖北","48","荆沙市|荆州","0716"
"8","湖北","49","宜昌市","0717"
"8","湖北","50","恩施市","0718"
"8","湖北","51","十堰市","0719"
"8","湖北","52","随州市","0722"
"8","湖北","53","荆门市","0724"
"8","湖北","54","江汉市","0728"
"8","湖北","318","天门市","0728"
"9","江苏","55","南京市","025"
"9","江苏","56","无锡市","0510"
"9","江苏","57","镇江市","0511"
"9","江苏","58","苏州市","0512"
"9","江苏","59","南通市","0513"
"9","江苏","60","扬州市","0514"
"9","江苏","61","盐城市|建湖","0515"
"9","江苏","62","徐州市","0516"
"9","江苏","63","淮阴市","0517"
"9","江苏","64","淮安市","0517"
"9","江苏","65","连云港","0518"
"9","江苏","66","常州市","0519"
"9","江苏","67","泰州市","0523"
"9","江苏","341","宿迁市","0527"
"10","内蒙古","68","呼伦贝尔","0470"
"10","内蒙古","69","呼和浩特","0471"
"10","内蒙古","70","包头市","0472"
"10","内蒙古","71","乌海市","0473"
"10","内蒙古","72","乌兰察布","0474"
"10","内蒙古","73","通辽市","0475"
"10","内蒙古","74","赤峰市","0476"
"10","内蒙古","75","鄂尔多斯","0477"
"10","内蒙古","76","巴彦卓尔|巴彦淖尔","0478"
"10","内蒙古","77","锡林郭勒","0479"
"10","内蒙古","78","乌兰浩特|兴安盟","0482"
"10","内蒙古","79","阿拉善左旗|阿拉善盟","0483"
"11","江西","80","新余市","0790"
"11","江西","81","南昌市","0791"
"11","江西","82","九江市","0792"
"11","江西","83","上饶市","0793"
"11","江西","84","抚州市","0794"
"11","江西","85","宜春市","0795"
"11","江西","86","吉安市","0796"
"11","江西","87","赣州市","0797"
"11","江西","88","景德镇","0798"
"11","江西","89","萍乡市","0799"
"11","江西","90","鹰潭市","0701"
"12","山西","91","忻州市","0350"
"12","山西","92","太原市","0351"
"12","山西","93","大同市","0352"
"12","山西","94","阳泉市","0353"
"12","山西","95","晋中市","0354"
"12","山西","96","长治市","0355"
"12","山西","97","晋城市","0356"
"12","山西","98","临汾市","0357"
"12","山西","99","吕梁","0358"
"12","山西","100","运城市","0359"
"12","山西","347","朔州","0349"
"13","甘肃","101","临夏市","0930"
